name,steps,Euler_verfahren,verbessertes_Euler_verfahren,Heun_verfahren,2 Schritt AB Verfahren,3 Schritt AB Verfahren,4 Schritt AB Verfahren,5 Schritt AB Verfahren,mittelpunkt_verfahren,Euler_verfahren median Fehler,verbessertes_Euler_verfahren median Fehler,Heun_verfahren median Fehler,2 Schritt AB Verfahren median Fehler,3 Schritt AB Verfahren median Fehler,4 Schritt AB Verfahren median Fehler,5 Schritt AB Verfahren median Fehler,mittelpunkt_verfahren median Fehler,lsoda median Fehler
n_euler_function,12,12,24,36,23,32,39,44,12,-0.02235249297211528,0.0009594319229331849,0.0009594319229331849,-0.0010997814740291711,-0.007310728444468284,-0.00916805976399665,-0.012622221665108735,0.0,1.1214613793164574e-08
n_euler_function mit eingebautem Fehler,12,12,24,36,23,32,39,44,12,-0.0684507659978506,-0.04632363286344643,-0.04632363286344643,-0.048724835307085324,-0.05465711456936301,-0.05780522767770663,-0.06194313961666531,-0.050605305811320944,-0.04723663869896938
tang_func,12,12,24,36,23,32,39,44,12,0.05906854278198681,0.0049540959360674375,0.0,0.022475139689137946,0.01092676741422649,0.016180794251730468,0.026031471130126382,0.011784278852149499,-3.6026750938056296e-07
tang_func mit eingebautem Fehler,12,12,24,36,23,32,39,44,12,0.05906854278198681,0.0049540959360674375,0.0,0.022475139689137946,0.01092676741422649,0.016180794251730468,0.026031471130126382,0.011784278852149499,-3.6026750938056296e-07
log_function,12,12,24,36,23,32,39,44,12,-0.02766082434118977,0.0004368801658566346,-0.0008751100554753588,-0.003310809997095321,-0.013682904113269445,-0.017425114133036268,-0.021606450474315753,-0.05427789846418374,0.0
log_function mit eingebautem Fehler,12,12,24,36,23,32,39,44,12,-0.02766082434118977,0.0004368801658566346,-0.0008751100554753588,-0.003310809997095321,-0.013682904113269445,-0.017425114133036268,-0.021606450474315753,-0.05427789846418374,0.0
sin_func,12,12,24,36,23,32,39,44,12,-0.015881664007650786,-0.00044397755904124203,0.0008877816877355116,-0.004066858976726873,-0.0013679338100738292,-0.003813359475231759,-0.007027579830955255,-0.029984985876920223,-4.1549087725911704e-08
sin_func mit eingebautem Fehler,12,12,24,36,23,32,39,44,12,-0.015881664007650786,-0.00044397755904124203,0.0008877816877355116,-0.004066858976726873,-0.0013679338100738292,-0.003813359475231759,-0.007027579830955255,-0.029984985876920223,-4.1549087725911704e-08
banal,12,12,24,36,23,32,39,44,12,0.09375,0.0,0.0,0.015625,0.03125,0.046875,0.0625,0.1875,-4.5849812835285775e-10
banal mit eingebautem Fehler,12,12,24,36,23,32,39,44,12,0.1937500000000001,0.10000000000000009,0.10000000000000009,0.11562500000000009,0.1312500000000001,0.14687499999999964,0.16249999999999964,0.2875000000000001,0.0999999995422618
banal2,12,12,24,36,23,32,39,44,12,0.11693484830808609,0.0027886498003835136,0.005327224561133548,0.025611790714845206,0.046415142789750785,0.06625997283288321,0.08377827652584502,0.015625,-2.946154431526793e-09
banal2 mit eingebautem Fehler,12,12,24,36,23,32,39,44,12,0.2949135016339923,0.17990798745148284,0.18256717048601967,0.20308656528644597,0.22409079277509614,0.24410252476062944,0.261695690433668,0.18652134978959278,0.17697505089847265
